entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
Ecuador,2019,99.09,94.45,303.72,60120000.0,17.73,7.09,0.0,25.2,78.04273,12160.402,3.26,39290.00092,31.76902,0.012105103,6222.524653,71,283561.0,-1.831239,-78.183406
India,2000,58.721474,22.3,23.66,485730000.0,46.88,475.35,15.77,80.27,16.808134,3518.6821,6.42,937860.0,6.3762894,3.840991157,443.3141938,464,3287263.0,20.593684,78.96288
India,2001,55.8,23.4,24.81,193140000.0,47.11,491.01,18.89,76.19,16.222763,3469.8364,6.22,953540.0,5.9925246,4.823966264,451.5729973,464,3287263.0,20.593684,78.96288
India,2002,62.3,24.7,24.54,17160000.0,45.75,517.51,19.35,72.78,15.112197,3519.7168,6.16,985450.0122,5.731832,3.803975321,470.9867868,464,3287263.0,20.593684,78.96288
India,2003,64.047485,25.9,27.23,10700000.0,45.63,545.36,18.14,74.63,14.53779,3583.3396,5.84,1011770.02,5.6240616,7.860381476,546.7266135,464,3287263.0,20.593684,78.96288
India,2004,64.4,27.3,29.38,399430000.0,44.92,567.86,21.26,109.2,18.68198,3826.2053,5.73,1085670.044,7.460849,7.922936613,627.7742417,464,3287263.0,20.593684,78.96288
India,2005,67.57981,28.6,31.68,175340000.0,44.16,579.32,17.73,107.47,17.770964,3987.0566,5.52,1136469.971,6.8943167,7.923430621,714.8610154,464,3287263.0,20.593684,78.96288
India,2006,67.9,29.5,34.85,160980000.0,43.16,599.24,17.63,127.56,19.503513,4136.6675,5.39,1215209.961,7.7062397,8.060732573,806.7532806,464,3287263.0,20.593684,78.96288
India,2007,71.119865,30.55,36.69,465640000.0,41.53,636.68,17.83,141.75,20.041193,4423.9287,5.31,1336739.99,7.8556447,7.660815065,1028.334772,464,3287263.0,20.593684,78.96288
India,2008,72.89938,32.0,39.3,369350000.0,39.37,674.27,15.23,138.91,18.60673,4616.339,5.43,1424380.005,7.2570653,3.08669806,998.5223415,464,3287263.0,20.593684,78.96288
India,2009,75.0,34.0,39.61,210650000.0,37.41,728.56,16.82,134.33,17.181797,4892.3794,5.5,1564880.005,6.4735703,7.861888833,1101.960838,464,3287263.0,20.593684,78.96288
India,2010,76.3,35.4,42.34,372820000.0,36.16,771.78,23.08,142.61,17.674166,5033.775,5.34,1659979.98,6.583671,8.497584702,1357.563727,464,3287263.0,20.593684,78.96288
India,2011,67.6,37.2,46.43,1950940000.0,35.01,828.16,32.22,173.62,19.907156,5236.977,5.28,1756739.99,7.501343,5.241315001,1458.104066,464,3287263.0,20.593684,78.96288
India,2012,79.9,39.6,47.76,1119110000.0,34.75,893.45,33.14,165.25,18.170246,5447.3413,5.29,1909439.941,6.727289,5.456388753,1443.882435,464,3287263.0,20.593684,78.96288
India,2013,81.99933,41.6,49.57,586410000.0,34.85,924.93,33.31,187.9,19.300434,5555.5483,5.11,1972430.054,7.329665,6.386106401,1449.610451,464,3287263.0,20.593684,78.96288
India,2014,83.8725,44.8,55.41,699800000.0,33.85,1025.29,34.69,202.04,18.758022,5857.2837,5.08,2147110.107,7.344336,7.410227605,1573.885642,464,3287263.0,20.593684,78.96288
India,2015,88.0,48.2,59.9,898770000.0,33.4,1080.44,38.31,203.21,18.269842,5988.8335,4.82,2158020.02,7.1846457,7.996253786,1605.605445,464,3287263.0,20.593684,78.96288
India,2016,89.2178,51.4,68.18,2112780000.0,33.02,1155.52,37.9,208.21,17.558842,6184.2495,4.54,2195250.0,7.0113974,8.256305502,1732.554242,464,3287263.0,20.593684,78.96288
India,2017,92.12495,55.8,78.55,861450000.0,32.41,1198.85,37.41,234.9,18.509884,6346.3545,4.47,2320409.912,7.511875,6.795383419,1980.66702,464,3287263.0,20.593684,78.96288
India,2018,95.7,59.8,87.32,1764130000.0,32.82,1276.32,39.05,263.61,19.16807,6633.665,4.4,2451929.932,7.9128056,6.532989011,1996.915087,464,3287263.0,20.593684,78.96288
India,2019,97.308266,63.9,93.89,786330000.0,32.93,1273.59,45.16,303.16,21.475914,6731.805,4.28,2456300.049,8.849619,4.041554187,2100.751461,464,3287263.0,20.593684,78.96288
Iraq,2003,97.32463,82.2,17.94,23850000.0,0.35,26.23,0.0,0.43,1.6129032,11233.329,8.1,81279.99878,4.5359826,-36.65815267,854.8252808,93,438317.0,33.223191,43.679291
Iraq,2006,97.62211,89.1,72.32,43260000.0,2.56,26.07,0.0,6.04,18.810339,10367.605,5.12,82959.99908,4.7386,5.646297801,2373.209448,93,438317.0,33.223191,43.679291
Iraq,2007,98.1,90.9,72.84,35230000.0,2.0,25.85,0.0,5.68,18.01459,10543.257,4.94,76650.00153,4.2728944,1.885572141,3182.841351,93,438317.0,33.223191,43.679291
Iraq,2008,97.971436,92.6,80.07,80000.0,1.15,31.35,0.0,3.45,9.913794,11838.88,4.93,88139.99939,2.3818684,8.228107104,4636.639325,93,438317.0,33.223191,43.679291
Iraq,2009,98.11988,93.9,78.5,150000.0,1.21,39.83,0.0,3.19,7.415156,11209.113,5.12,94199.99695,2.3280268,3.379299094,3853.82862,93,438317.0,33.223191,43.679291
Iraq,2010,98.28097,95.0,76.47,158470000.0,1.67,41.49,0.0,4.72,10.214239,12167.795,5.32,108550.0031,2.637557,6.402564845,4657.280269,93,438317.0,33.223191,43.679291
Iraq,2012,99.3,96.7,58.49,2250000.0,1.3,39.13,0.0,4.35,10.0046,12609.8,5.26,129000.0,2.8232703,13.93643017,6836.073995,93,438317.0,33.223191,43.679291
Iraq,2014,99.098434,97.7,55.27,20000.0,1.0,60.94,0.0,2.96,4.632238,12829.746,4.82,134039.9933,1.7387189,0.19701671,6637.684375,93,438317.0,33.223191,43.679291
Iraq,2016,99.6043,98.3,63.12,260570000.0,0.94,72.06,0.0,3.4,4.505698,13748.048,4.12,142229.9957,1.8365394,13.78737302,4550.658638,93,438317.0,33.223191,43.679291
Iraq,2017,99.87207,98.7,61.54,112960000.0,0.57,80.07,0.0,2.21,2.6859505,15090.169,4.74,155080.0018,1.1253452,-1.819750351,4985.452879,93,438317.0,33.223191,43.679291
Mexico,2000,98.00713,82.4,109.89,2450000.0,12.17,141.8,7.81,44.51,26.952402,17300.662,3.6,379180.0,7.1508975,4.942453715,7157.8145,66,1964375.0,23.634501,-102.552784
Mexico,2001,97.13832,83.1,109.6,3430000.0,11.34,153.32,8.29,39.56,23.785852,16898.29,3.72,378830.0,6.3393073,-0.404390127,7544.568723,66,1964375.0,23.634501,-102.552784
Mexico,2002,97.89709,84.1,108.14,14190000.0,10.68,159.81,9.26,35.67,21.944904,17044.275,3.76,386000.0,5.4490385,-0.039844481,7593.137345,66,1964375.0,23.634501,-102.552784
Mexico,2003,97.400856,84.6,107.95,260000.0,10.17,160.45,9.98,32.11,20.78108,16996.574,3.97,404690.0024,4.6524553,1.446382684,7075.369643,66,1964375.0,23.634501,-102.552784
Mexico,2004,98.5977,84.9,115.29,530000.0,10.21,173.66,8.73,38.19,21.271194,17731.264,3.89,414100.0061,5.303242,3.92059081,7484.486399,66,1964375.0,23.634501,-102.552784
Mexico,2005,98.93273,85.3,113.91,33670000.0,10.31,178.76,10.32,42.29,22.738472,19153.719,4.01,432190.0024,5.473337,2.307807066,8277.671564,66,1964375.0,23.634501,-102.552784
Mexico,2006,99.11416,85.3,114.91,32770000.0,9.82,182.76,10.4,43.63,22.817688,19171.469,3.9,448299.9878,5.5860863,4.495077894,9068.294218,66,1964375.0,23.634501,-102.552784
Mexico,2007,97.91057,85.4,120.37,160000.0,9.46,191.83,9.95,42.14,21.355362,19098.814,3.8,457119.9951,5.209547,2.291445714,9642.680517,66,1964375.0,23.634501,-102.552784
Mexico,2008,98.91404,85.4,116.59,6690000.0,9.77,184.51,9.36,53.22,25.326805,19633.797,3.78,459549.9878,6.696116,1.143584587,10016.57121,66,1964375.0,23.634501,-102.552784
Mexico,2009,98.19821,85.2,117.43,4420000.0,9.17,194.75,10.11,40.59,20.65594,19065.637,3.9,448369.9951,4.9565783,-5.285744137,8002.972178,66,1964375.0,23.634501,-102.552784
Mexico,2010,99.236694,85.0,118.46,82310000.0,9.36,207.38,5.66,51.37,21.568775,18870.824,3.68,462869.9951,6.283124,5.118118143,9271.398396,66,1964375.0,23.634501,-102.552784
Mexico,2011,99.02815,84.85,116.51,1020000.0,9.07,219.88,9.66,50.7,21.538681,19447.846,3.72,478399.9939,5.886854,3.66300793,10203.4213,66,1964375.0,23.634501,-102.552784
Mexico,2012,99.11163,84.6,125.94,366050000.0,8.97,229.14,8.41,47.2,19.529411,19349.783,3.68,486450.0122,5.4620795,3.642322679,10241.72783,66,1964375.0,23.634501,-102.552784
Mexico,2013,99.1477,84.6,127.71,70970000.0,9.23,231.23,11.38,44.67,19.510582,19108.69,3.64,475739.9902,5.06007,1.354091962,10725.18359,66,1964375.0,23.634501,-102.552784
Mexico,2014,99.17293,84.6,137.66,387450000.0,9.76,223.43,9.3,57.46,23.005617,18757.031,3.47,462239.9902,6.727102,2.849773255,10928.91601,66,1964375.0,23.634501,-102.552784
Mexico,2015,99.0,84.6,141.93,226340000.0,9.19,234.28,11.18,52.42,21.35088,18335.252,3.3,471630.0049,6.0522633,3.293151528,9616.645558,66,1964375.0,23.634501,-102.552784
Mexico,2016,99.5,84.8,152.63,455350000.0,9.22,239.78,10.27,52.97,20.869911,18538.975,3.21,473309.9976,6.1314926,2.630532425,8744.515559,66,1964375.0,23.634501,-102.552784
Mexico,2017,100.0,84.8,155.98,502060000.0,9.99,242.69,10.57,55.88,21.495113,18689.648,3.07,471579.9866,6.372722,2.113129135,9287.849587,66,1964375.0,23.634501,-102.552784
Mexico,2018,99.5,84.8,175.36,300340000.0,10.03,259.92,13.32,58.78,21.71556,18269.648,3.09,452570.0073,6.939361,2.194994725,9686.984927,66,1964375.0,23.634501,-102.552784
Mexico,2019,99.6,84.9,201.04,338650000.0,10.34,248.2,10.88,59.0,21.969315,17903.295,3.06,449269.989,7.0507708,-0.176599456,9950.45008,66,1964375.0,23.634501,-102.552784
Morocco,2000,69.56738,90.6,42.62,260000.0,15.26,11.36,0.0,0.77,6.3478975,4113.667,3.63,32880.0,1.9685844,1.912872981,1334.943464,83,446550.0,31.791702,-7.09262
Morocco,2001,71.3479,91.3,42.15,1480000.0,15.12,13.13,0.0,1.07,7.535212,4386.623,3.58,36270.0,2.47259,7.319967454,1339.294077,83,446550.0,31.791702,-7.09262
Morocco,2002,73.120834,92.0,41.7,13440000.0,14.94,14.13,0.0,1.03,6.794195,4439.7236,3.53,37470.00122,2.3249912,3.121449656,1416.488396,83,446550.0,31.791702,-7.09262
Morocco,2003,74.88853,92.7,44.57,550000.0,15.71,14.84,0.0,1.64,9.951457,4397.996,3.32,37250.0,3.6570694,5.961162155,1725.457466,83,446550.0,31.791702,-7.09262
Morocco,2004,78.2,93.2,44.11,153490000.0,23.0,15.71,0.0,1.79,10.228572,4946.6387,3.75,40990.00168,3.4734976,4.797018362,1952.902534,83,446550.0,31.791702,-7.09262
Morocco,2005,78.41762,94.0,43.65,186110000.0,20.15,17.59,0.0,1.18,6.286627,5301.4736,3.84,43580.00183,2.0816917,3.291639684,2018.025547,83,446550.0,31.791702,-7.09262
Morocco,2006,96.5,94.35,43.18,70280000.0,18.14,18.1,0.0,1.17,6.0716133,5340.5317,3.63,45000.0,2.018249,7.574631645,2196.011276,83,446550.0,31.791702,-7.09262
Morocco,2007,81.95443,95.0,44.64,180550000.0,16.46,18.15,0.0,1.19,6.153051,5226.2114,3.62,46349.99847,2.0501916,3.531594152,2499.259938,83,446550.0,31.791702,-7.09262
Morocco,2008,83.73233,95.6,44.14,226260000.0,14.62,18.42,0.0,1.22,6.211813,5694.0356,3.55,48630.00107,1.8975967,5.923277686,2890.360715,83,446550.0,31.791702,-7.09262
Morocco,2009,85.520164,96.0,47.6,121030000.0,14.26,17.09,0.0,2.93,14.635365,5486.076,3.43,48750.0,4.711689,4.243757321,2866.92411,83,446550.0,31.791702,-7.09262
Morocco,2010,92.67138,96.5,48.27,8470000.0,13.92,19.54,0.0,4.1,17.343487,6005.15,3.47,51759.99832,5.8873553,3.815717917,2839.92612,83,446550.0,31.791702,-7.09262
Morocco,2011,93.446434,96.7,48.68,218320000.0,11.88,22.3,0.0,2.69,10.764306,6222.626,3.55,55939.99863,3.643836,5.245697297,3046.947854,83,446550.0,31.791702,-7.09262
Morocco,2012,94.21052,97.1,48.03,914040000.0,10.93,24.97,0.0,2.42,8.835341,6249.124,3.5,58080.00183,3.1137834,3.009961262,2912.658275,83,446550.0,31.791702,-7.09262
Morocco,2013,97.2,97.3,54.48,5890000.0,11.59,22.59,0.0,4.19,15.646004,6330.0835,3.36,57590.00015,5.110578,4.5354242,3121.680081,83,446550.0,31.791702,-7.09262
Morocco,2014,91.6,97.4,62.68,1433570000.0,11.14,24.13,0.0,3.61,13.013699,6336.756,3.32,58689.99863,4.4587364,2.669493927,3171.699192,83,446550.0,31.791702,-7.09262
Morocco,2015,97.3,97.7,66.56,234280000.0,11.25,25.09,0.0,4.45,15.064318,6368.3936,3.25,60409.99985,5.388849,4.536378168,2875.257985,83,446550.0,31.791702,-7.09262
Morocco,2016,97.8,97.8,68.66,410030000.0,11.06,25.74,0.0,4.74,15.55118,6361.196,3.23,60319.99969,5.595185,1.05985639,2896.722196,83,446550.0,31.791702,-7.09262
Morocco,2017,100.0,97.9,71.38,82050000.0,10.45,26.86,0.0,4.69,14.8652935,6580.7236,3.24,63520.00046,5.2868266,4.254603273,3035.454433,83,446550.0,31.791702,-7.09262
Morocco,2018,98.1,97.9,90.81,811630000.0,10.9,27.71,0.0,6.52,19.047619,6730.607,3.18,64959.99908,7.1069336,3.148502656,3226.982794,83,446550.0,31.791702,-7.09262
Morocco,2019,99.6,98.0,89.71,413480000.0,10.69,32.38,0.0,7.6,19.009504,7267.464,3.34,71480.00336,7.547047,2.607935495,3235.00066,83,446550.0,31.791702,-7.09262
Pakistan,2000,70.3106,23.7,36.36,40000.0,51.05,45.23,0.38,17.79,28.659306,3133.7341,5.77,98370.0,11.344158,4.260088011,576.1955804,287,796095.0,30.375321,69.345116
Pakistan,2001,70.361534,24.4,36.4,360220000.0,51.54,47.33,1.98,19.54,31.256355,3109.8933,5.66,99840.0,11.41505,3.554418216,544.4942514,287,796095.0,30.375321,69.345116
Pakistan,2002,70.40488,25.6,35.57,180000.0,51.39,47.69,1.8,22.95,34.166206,3148.9678,5.61,102330.0018,12.188603,2.508337724,534.3039007,287,796095.0,30.375321,69.345116
Pakistan,2003,70.44299,26.7,38.54,2780000.0,50.09,48.18,1.81,27.49,37.816208,3355.3328,5.55,105660.0037,13.333745,5.777033992,599.3763305,287,796095.0,30.375321,69.345116
Pakistan,2004,70.47822,27.65,43.25,40000.0,47.93,52.87,1.93,26.34,34.841015,3651.1396,5.53,118650.0015,12.676343,7.546860015,687.8364127,287,796095.0,30.375321,69.345116
Pakistan,2005,70.5129,28.8,42.28,4070000.0,47.96,55.7,2.41,31.52,37.85563,3707.498,5.38,121669.9982,13.59751,6.518778074,748.9225893,287,796095.0,30.375321,69.345116
Pakistan,2006,70.54947,30.2,41.23,6820000.0,47.04,59.1,2.55,32.66,37.334324,3826.2024,5.3,132479.9957,12.633492,5.898984441,836.8605262,287,796095.0,30.375321,69.345116
Pakistan,2007,70.590546,31.5,40.51,122690000.0,44.85,58.94,2.31,29.53,35.073807,3981.9287,5.35,146259.9945,12.365368,4.832817277,908.0950852,287,796095.0,30.375321,69.345116
Pakistan,2008,70.63886,32.8,40.33,138060000.0,46.63,57.32,1.74,28.67,34.66317,3915.401,5.17,142160.0037,10.553434,1.701405465,990.8466112,287,796095.0,30.375321,69.345116
Pakistan,2009,70.69711,33.9,39.48,118640000.0,46.43,60.55,2.64,29.05,34.35603,3879.5596,5.1,145139.9994,10.885857,2.831658519,957.9956753,287,796095.0,30.375321,69.345116
Pakistan,2010,70.76802,35.7,39.08,264760000.0,47.4,59.31,2.56,32.6,37.218163,3809.4282,5.1,140619.9951,11.174628,1.606688629,987.409712,287,796095.0,30.375321,69.345116
Pakistan,2011,70.85428,36.9,38.31,253790000.0,46.76,61.62,3.84,29.37,35.02056,3727.3542,5.0,141699.9969,11.411279,2.748405917,1164.978823,287,796095.0,30.375321,69.345116
Pakistan,2012,70.95861,38.2,38.13,1386720000.0,47.2,62.13,5.27,30.7,36.666668,3401.6624,4.89,143809.9976,4.3177876,3.50703342,1198.117637,287,796095.0,30.375321,69.345116
Pakistan,2013,71.08277,39.6,39.54,244730000.0,48.13,67.27,4.4,33.26,35.890594,3661.0076,4.8,146059.9976,11.522516,4.396456633,1208.91771,287,796095.0,30.375321,69.345116
Pakistan,2014,71.22474,41.0,40.52,552100000.0,47.22,68.28,4.58,34.48,36.38905,3725.9507,4.79,154240.0055,11.496394,4.674707981,1251.175719,287,796095.0,30.375321,69.345116
Pakistan,2015,71.381546,42.1,40.74,1232650000.0,45.88,71.17,4.33,36.82,36.636395,3867.1926,4.71,164130.0049,11.174579,4.731147475,1356.667831,287,796095.0,30.375321,69.345116
Pakistan,2016,71.550224,43.3,43.22,903830000.0,43.69,82.57,5.44,35.64,33.222805,4163.3916,4.68,181110.0006,11.086973,5.526735845,1368.426961,287,796095.0,30.375321,69.345116
Pakistan,2017,70.79,44.8,44.33,3386850000.0,42.09,91.08,8.11,32.39,30.779753,4348.8296,4.65,198830.0018,9.67495,5.554277437,1464.926195,287,796095.0,30.375321,69.345116
Pakistan,2018,72.783104,46.3,57.47,99120000.0,43.3,87.95,9.29,42.66,37.133667,4419.1685,4.48,187309.9976,9.416381,5.836417498,1482.213067,287,796095.0,30.375321,69.345116
Pakistan,2019,74.12769,47.8,56.71,302840000.0,43.36,86.44,9.07,40.52,36.455193,4400.1157,4.59,190570.0073,11.015738,1.144749605,1288.556325,287,796095.0,30.375321,69.345116
Peru,2000,72.4965,43.1,109.35,1070000.0,38.57,3.47,0.0,16.07,82.241554,5528.503,3.32,28630.0,32.495964,2.694371398,1955.588006,26,1285216.0,-9.189967,-75.015152
Peru,2001,72.11311,45.7,112.09,190000.0,41.23,2.94,0.0,17.48,85.60235,5407.2314,3.19,26540.0,35.526463,0.617892326,1941.475342,26,1285216.0,-9.189967,-75.015152
Peru,2002,74.38269,48.7,112.0,88200000.0,40.21,3.66,0.0,17.93,83.04771,5472.09,3.03,27729.99954,35.351955,5.453528938,2021.240038,26,1285216.0,-9.189967,-75.015152
Peru,2003,74.38097,51.2,112.52,280000.0,40.91,4.05,0.0,18.44,81.992,5345.9004,2.86,27159.99985,36.600243,4.165023137,2145.643889,26,1285216.0,-9.189967,-75.015152
Peru,2004,75.69236,53.8,112.37,110000.0,37.83,6.36,0.0,17.49,73.333336,5642.6665,2.96,31239.99977,32.297504,4.958203206,2417.034363,26,1285216.0,-9.189967,-75.015152
Peru,2005,77.173645,56.2,116.85,290000.0,38.35,7.29,0.0,18.05,71.23125,5816.902,2.95,31290.00092,31.84631,6.285060325,2729.499172,26,1285216.0,-9.189967,-75.015152
Peru,2006,80.15727,58.3,116.22,7550000.0,38.7,7.1,0.0,19.63,73.43808,5834.625,2.65,30840.00015,34.128056,7.528899044,3154.331349,26,1285216.0,-9.189967,-75.015152
Peru,2007,81.98813,60.3,115.47,730000.0,36.05,9.68,0.0,19.46,66.78105,6303.5713,2.6,33810.00137,31.039616,8.518387769,3606.070689,26,1285216.0,-9.189967,-75.015152
Peru,2008,84.678345,62.3,115.22,970000.0,33.71,12.88,0.0,19.14,59.77514,6757.0254,2.62,38290.00092,28.021553,9.126568301,4220.616378,26,1285216.0,-9.189967,-75.015152
Peru,2009,86.42432,63.8,116.8,1520000.0,32.92,11.97,0.0,19.7,62.203983,6840.561,2.62,41169.99817,28.33369,1.095823659,4196.311627,26,1285216.0,-9.189967,-75.015152
Peru,2010,88.12306,65.9,121.13,91150000.0,32.17,14.15,0.0,20.13,58.722286,7707.48,2.51,45000.0,25.21364,8.332459107,5082.353706,26,1285216.0,-9.189967,-75.015152
Peru,2011,89.70749,67.5,120.94,223960000.0,30.63,15.65,0.0,21.85,58.266666,8431.997,2.72,48430.00031,24.354307,6.327192402,5869.323882,26,1285216.0,-9.189967,-75.015152
Peru,2012,91.09951,69.7,125.33,238880000.0,30.8,16.72,0.0,21.69,56.46967,8629.543,2.75,48119.99893,24.011053,6.139724706,6528.971775,26,1285216.0,-9.189967,-75.015152
Peru,2013,92.13537,71.7,128.99,292670000.0,28.35,18.8,0.0,22.85,54.861942,8741.407,2.5,49750.0,24.136717,5.852518211,6756.752996,26,1285216.0,-9.189967,-75.015152
Peru,2014,92.91999,73.7,136.2,279440000.0,28.56,20.41,0.0,23.06,53.048077,8856.475,2.57,53169.99817,23.94071,2.382157372,6672.877373,26,1285216.0,-9.189967,-75.015152
Peru,2015,93.85218,75.8,154.29,84640000.0,27.43,21.39,0.0,24.86,53.75135,9171.356,2.57,54549.99924,24.024496,3.252244772,6229.100674,26,1285216.0,-9.189967,-75.015152
Peru,2016,94.2,77.7,185.3,102310000.0,27.2,23.9,0.0,25.95,52.05617,9602.029,2.57,56860.00061,22.57668,3.953318715,6204.996457,26,1285216.0,-9.189967,-75.015152
Peru,2017,94.8,79.6,189.85,548830000.0,27.59,21.62,0.0,30.84,58.787647,9605.62,2.54,54270.00046,26.171818,2.518835442,6710.507602,26,1285216.0,-9.189967,-75.015152
Peru,2018,95.2,81.5,194.51,68750000.0,27.89,21.4,0.0,33.28,60.863205,9887.749,2.56,54590.00015,26.795403,3.96915687,6957.793411,26,1285216.0,-9.189967,-75.015152
Peru,2019,95.55136,83.25,203.26,1090000.0,27.12,22.16,0.0,34.41,60.827293,9949.632,2.6,56750.0,26.621336,2.203974749,7027.612207,26,1285216.0,-9.189967,-75.015152
Philippines,2000,74.66169,37.9,48.53,12130000.0,33.42,24.29,0.0,19.37,44.365555,3945.0947,4.72,72100.0,18.595215,4.382504834,1072.801752,368,300000.0,12.879721,121.774017
Philippines,2001,75.722946,39.15,48.53,30000.0,32.12,27.72,0.0,17.5,38.699688,3776.7449,4.36,70480.0,16.949202,3.049231509,990.5659913,368,300000.0,12.879721,121.774017
Philippines,2002,76.77662,39.6,50.08,50390000.0,31.42,29.29,0.0,17.22,37.024296,3717.366,4.26,71569.99969,16.691975,3.716255002,1036.158331,368,300000.0,12.879721,121.774017
Philippines,2003,76.6,40.1,54.3,29150000.0,30.67,33.03,0.0,17.64,34.8135,3758.5122,4.06,73629.99725,16.424408,5.086911134,1048.008205,368,300000.0,12.879721,121.774017
Philippines,2004,87.6,40.9,53.26,5840000.0,29.96,34.83,0.0,18.82,35.079216,3771.797,3.78,75139.99939,16.852709,6.569228513,1121.490006,368,300000.0,12.879721,121.774017
Philippines,2005,79.91562,40.9,52.65,11820000.0,31.17,35.94,0.0,18.25,33.677803,3713.3245,3.7,76669.99817,16.317411,4.942505118,1244.348741,368,300000.0,12.879721,121.774017
Philippines,2006,80.18,41.4,51.72,27510000.0,33.24,34.12,0.0,20.39,37.405983,3471.6638,3.49,69470.00122,18.684961,5.316416822,1452.438089,368,300000.0,12.879721,121.774017
Philippines,2007,82.01391,40.9,50.86,167610000.0,32.57,38.29,0.0,18.8,32.930458,3535.2363,3.33,73220.00122,16.430105,6.51929155,1744.639979,368,300000.0,12.879721,121.774017
Philippines,2009,84.3,40.9,49.67,3860000.0,33.98,39.1,0.0,20.26,34.130726,3563.5925,3.22,76300.00305,16.679699,1.448323063,1904.196388,368,300000.0,12.879721,121.774017
Philippines,2010,85.397644,40.7,51.19,80870000.0,32.59,46.55,0.0,18.15,28.052551,3601.5786,3.14,81930.00031,14.187132,7.33449996,2217.472153,368,300000.0,12.879721,121.774017
Philippines,2011,87.2,40.6,50.41,810000.0,33.69,49.04,0.0,20.09,29.06119,3608.626,3.06,82629.99725,15.432299,3.858232827,2450.735694,368,300000.0,12.879721,121.774017
Philippines,2012,87.08,40.7,49.88,1300000.0,34.06,51.82,0.0,21.06,28.896818,3668.3667,2.99,86180.00031,15.557659,6.896951711,2694.305109,368,300000.0,12.879721,121.774017
Philippines,2013,87.5,40.9,49.12,53290000.0,33.05,55.06,0.0,20.18,26.82084,3865.761,2.89,95500.0,13.8471365,6.750531302,2871.429701,368,300000.0,12.879721,121.774017
Philippines,2014,89.72037,42.0,52.54,9290000.0,32.33,57.07,0.0,20.18,26.122978,4002.7449,2.9,101819.9997,13.009114,6.347987483,2959.645435,368,300000.0,12.879721,121.774017
Philippines,2015,89.08,42.2,55.08,22760000.0,30.75,60.82,0.0,21.59,26.198277,4314.0645,2.96,111010.0021,12.500741,6.348309717,3001.043182,368,300000.0,12.879721,121.774017
Philippines,2016,92.066505,43.3,60.51,98890000.0,28.45,68.44,0.0,22.38,24.642149,4629.1177,2.93,121959.9991,11.97579,7.14945675,3073.654686,368,300000.0,12.879721,121.774017
Philippines,2017,93.0,44.1,61.08,1510000.0,27.68,71.03,0.0,23.35,24.740412,4989.8896,2.89,133500.0,11.504091,6.930988326,3123.245642,368,300000.0,12.879721,121.774017
Philippines,2018,94.448265,45.4,61.82,177920000.0,27.51,76.05,0.0,23.73,23.782322,5040.644,2.81,138570.0073,11.201896,6.341485571,3252.110274,368,300000.0,12.879721,121.774017
Philippines,2019,95.64508,46.5,62.55,2000000.0,26.73,83.3,0.0,22.78,21.47436,5104.391,2.68,145419.9982,10.227248,6.118525663,3485.340844,368,300000.0,12.879721,121.774017
South Africa,2000,72.28246,55.9,27.76,7020000.0,16.25,181.67,13.01,1.79,7.5329566,25321.518,10.07,284660.0,0.40555847,4.200000001,3374.718423,49,1219090.0,-30.559482,22.937506
South Africa,2001,70.2,57.8,28.16,1240000.0,15.62,183.36,10.72,2.46,6.706014,25228.531,9.48,320540.0,0.5403345,2.7,2971.819769,49,1219090.0,-30.559482,22.937506
South Africa,2002,76.7,60.0,27.88,25560000.0,13.88,188.79,11.99,2.81,7.269512,24361.893,8.67,331320.0073,0.65354025,3.700374404,2797.087291,49,1219090.0,-30.559482,22.937506
South Africa,2004,80.9,64.4,20.04,40000.0,12.29,212.63,14.28,1.33,6.8392916,28271.896,9.88,379989.9902,0.29398483,4.554559907,5409.133489,49,1219090.0,-30.559482,22.937506
South Africa,2005,80.8,66.8,19.79,13110000.0,10.98,215.23,12.24,1.75,6.103307,26508.63,9.03,377649.9939,0.40433392,5.277051973,6033.101491,49,1219090.0,-30.559482,22.937506
South Africa,2006,80.7,69.0,19.54,7770000.0,10.74,223.25,10.07,3.28,5.642434,26793.564,8.72,379790.0085,0.72594017,5.603806459,6266.533987,49,1219090.0,-30.559482,22.937506
South Africa,2007,82.0,71.4,19.38,1150000.0,10.36,232.91,12.6,1.3,5.6318626,27245.98,9.01,397059.9976,0.7023894,5.360474054,6780.884555,49,1219090.0,-30.559482,22.937506
South Africa,2008,81.9,73.5,19.23,1170000.0,11.55,226.32,12.75,1.66,5.9859595,28867.244,9.47,426739.9902,0.35045084,3.191043886,6350.65271,49,1219090.0,-30.559482,22.937506
South Africa,2009,82.6,75.4,19.32,100000.0,10.97,218.17,11.57,1.86,5.798791,28399.283,9.74,404200.0122,0.38785627,-1.538089135,6532.736968,49,1219090.0,-30.559482,22.937506
South Africa,2010,82.9,77.1,19.38,261160000.0,11.77,227.57,12.9,2.51,6.342086,28247.576,8.83,425309.9976,0.31502998,3.039732881,8148.961202,49,1219090.0,-30.559482,22.937506
South Africa,2011,83.6,78.8,19.17,265140000.0,11.36,229.06,12.94,2.49,6.311096,27552.764,8.7,409260.0098,0.6983461,3.168556279,8810.930651,49,1219090.0,-30.559482,22.937506
