entity,year,access_electricity,access_clean_fuels,renewable_capacity_pc,financial_flows,renewable_share,fossil_fuels_elec,nuclear_elec,renewables_elec,low_carbon_elec,energy_pc,energy_intensity,co2_emissions,renewables_pc,gdp_growth,gdp_pc,Density\n(P/Km2),land_area,latitude,longitude
China,2009,0.9863221717067572,53.5,150.78,58540000.0,0.21534506751881252,0.6846704031636343,0.35808489755858297,0.45241057981197097,0.21754012775299952,0.3501646239089497,0.46242078248572827,0.7718270984222734,0.15634456647811423,0.7502758297493599,0.267844563745948,153,1.0,35.86166,104.195397
China,2010,0.9948131102414703,55.6,170.41,131240000.0,0.1965003607875477,0.764250253570352,0.3820594610068307,0.5354786070719573,0.22627070300480698,0.3735987293832381,0.46111140208453416,0.8475252627069371,0.1716989800245853,0.8193122934154601,0.3246963964843458,153,1.0,35.86166,104.195397
China,2011,0.997384493549629,58.0,194.62,43040000.0,0.18168230079373263,0.875936671560739,0.44575307733202624,0.5395642547771784,0.20628956827745323,0.4019919645745166,0.4493269784737868,0.9284091571805971,0.15969929128531465,0.7587638359834512,0.4089113855742792,153,1.0,35.86166,104.195397
China,2012,0.9993417836896425,60.7,218.25,100650000.0,0.18474255231419442,0.889187329620021,0.5025968183862938,0.6806416700384619,0.2431855468335013,0.416422465971001,0.4270675116534861,0.9543800099092903,0.19215597241512375,0.6646187820315743,0.46323386182386983,153,1.0,35.86166,104.195397
China,2013,0.9999385353563615,63.2,258.3,301710000.0,0.1834540253582105,0.9660991079300947,0.5699709647078087,0.7445207719095932,0.2451048269723299,0.42983437390265317,0.40349866443199134,0.9987163039103538,0.20201270647726655,0.6591731679407474,0.520204959608016,153,1.0,35.86166,104.195397
China,2014,1.0,66.0,296.29,229420000.0,0.19134625296361202,0.9987806910518335,0.6810002862634464,0.877889931833693,0.2713239714869946,0.43853424260596846,0.37992981721049646,1.0,0.22994555770827282,0.6401785730421062,0.5689480696256923,153,1.0,35.86166,104.195397
China,2015,1.0,68.4,340.55,92000000.0,0.1952118338315638,0.9704669259572734,0.876068376068379,0.9490006301430658,0.29751694054891553,0.4410698344396265,0.34850468758183667,0.9863507493374747,0.24326242909809268,0.6187259475757121,0.5990526272794046,153,1.0,35.86166,104.195397
China,2016,1.0,70.6,382.59,1245180000.0,0.20133233687248742,1.0,1.0,1.0,0.31358514766565887,0.44024557849259427,0.3157701775519828,0.9877088341181899,0.2600380162493618,0.6079801436532142,0.605221480372206,153,1.0,35.86166,104.195397
China,2017,1.0,73.2,436.9,372490000.0,0.21051309143387284,1.0,1.0,1.0,0.32130406752529184,0.4554223499757029,0.3026763735400412,1.0,0.27375441544283785,0.6134733151510797,0.6624221468117656,153,1.0,35.86166,104.195397
China,2018,1.0,75.6,487.16,318260000.0,0.21985491186475625,1.0,1.0,1.0,0.3291758920788218,0.47611422322036573,0.2948200911328762,1.0,0.2888404372854905,0.6024562924863965,0.7485730036714724,153,1.0,35.86166,104.195397
China,2019,1.0,77.6,529.28,201540000.0,0.2317737862076075,1.0,1.0,1.0,0.3484877538177346,0.4976585549618631,0.28958256952809963,1.0,0.3048289280373959,0.5578105425308963,0.7674516298455342,153,1.0,35.86166,104.195397
Colombia,2002,0.9119179670839008,79.7,223.19,90000.0,0.46290330893722303,0.001563444247390453,0.0,0.02303624364460479,0.8444232522912892,0.1205859635029435,0.061750379720316426,0.004450032023215625,0.7375400136821469,0.3655281571098753,0.15420612730626337,46,0.11260734313607201,4.570868,-74.297333
Colombia,2003,0.9157882513253905,80.7,215.58,10000.0,0.49350582414184113,0.001413940207492287,0.0,0.02451388623132641,0.8686352049952368,0.1211242098114974,0.058476928717331,0.004383933232985457,0.7532580006889811,0.44444990491975656,0.14508524025768577,46,0.11260734313607201,4.570868,-74.297333
Colombia,2005,0.9446731759090161,82.4,211.95,223460000.0,0.46741315328316674,0.0014392408911673613,0.0,0.026992512505827192,0.8837842895308924,0.12212494842465631,0.04996595610956901,0.004537162159342989,0.7908143588625893,0.4952579614567626,0.23477506900150213,46,0.11260734313607201,4.570868,-74.297333
Colombia,2006,0.9272630346418604,83.0,209.72,1940000.0,0.47723817132254415,0.0015358435015630995,0.0,0.029008098707069586,0.8888973049858382,0.14252865395476053,0.04800188550777777,0.004542169568475625,0.7702623471802178,0.6006200863004418,0.260629915867017,46,0.11260734313607201,4.570868,-74.297333
Colombia,2007,0.9311845653541644,83.8,208.15,790000.0,0.48899597979589743,0.0014898422585175098,0.0,0.030145270651689454,0.8986901040959027,0.1431541086710743,0.03621746189703036,0.004691392797070171,0.7937304199222354,0.601810141331618,0.3376480504494363,46,0.11260734313607201,4.570868,-74.297333
Colombia,2008,0.9447900538249083,84.6,205.86,15930000.0,0.48174801566848785,0.0012230350488530903,0.0,0.03145267791736019,0.9247002960998243,0.14803772417034664,0.03883622269941868,0.004751482466798053,0.7657198789686498,0.40902470621384257,0.3976856965523291,46,0.11260734313607201,4.570868,-74.297333
Colombia,2009,0.9318309555558724,85.4,204.03,10000.0,0.4968882074012989,0.0026030723402207774,0.0,0.02797306795508025,0.809295376606016,0.1441475430267305,0.04341905410359821,0.004974816262719112,0.7078719490714298,0.28939430731564486,0.37557755391432274,46,0.11260734313607201,4.570868,-74.297333
Colombia,2010,0.9444828862134083,86.3,208.97,3470000.0,0.4782045665395321,0.002876779736342036,0.0,0.02768707261571477,0.7901276614019483,0.1508326909257306,0.03359870109464204,0.0051300486108144475,0.6788605352352637,0.4766140498197493,0.4660909805161573,46,0.11260734313607201,4.570868,-74.297333
Colombia,2011,0.942833559007991,87.0,217.2,780000.0,0.4646750335017009,0.0015312433772585402,0.0,0.03323674408197339,0.9114772363656839,0.1567464649642145,0.027051799088671266,0.005684877685682625,0.7786779064263821,0.6135118855917125,0.5451258155585081,46,0.11260734313607201,4.570868,-74.297333
Colombia,2012,0.9486873098931421,87.6,216.6,1840000.0,0.46451396763220293,0.002186761090658192,0.0,0.03239918630240307,0.8647325429152737,0.16621361271702173,0.016576755879118013,0.0057449673564120025,0.7161844786128898,0.4441353913965997,0.6017300265561627,46,0.11260734313607201,4.570868,-74.297333
Colombia,2013,0.9616069878000135,88.45,216.82,310000.0,0.5191152973920216,0.004199315473902736,0.0,0.03437391602659325,0.7693820472159595,0.16956894144950949,0.05062064631016609,0.006462039610245954,0.6629089826407392,0.5122908549580706,0.6150357119044209,46,0.11260734313607201,4.570868,-74.297333
Colombia,2014,0.961806164366741,89.1,237.49,55290000.0,0.5205648902175035,0.0040337109989386135,0.0,0.03272603811882076,0.7658079261275603,0.17783972191472847,0.04538312470538945,0.0066963895532300595,0.6398836262382525,0.47685796653879364,0.606803079842097,46,0.11260734313607201,4.570868,-74.297333
Colombia,2015,0.9686521672626991,89.75,247.42,23220000.0,0.5080017523966602,0.005466649719808729,0.0,0.03336612292597206,0.7073378621517059,0.16530736832403078,0.04210967370240405,0.006799544391265733,0.6321424760622155,0.3907467132375624,0.453359897595676,46,0.11260734313607201,4.570868,-74.297333
Colombia,2016,0.9723365879545083,90.7,246.63,1454760000.0,0.49415008761983303,0.004960636046307244,0.0,0.033733831219441957,0.7310547588149828,0.18700365075569864,0.04538312470538945,0.007044910862883263,0.6250841740954999,0.34228072834836565,0.4292092684128422,46,0.11260734313607201,4.570868,-74.297333
Colombia,2017,0.9740655512073513,91.2,246.81,184770000.0,0.5229808782599733,0.00290208042001711,0.0,0.04180298543725357,0.8720068761759073,0.18577762375582657,0.03621746189703036,0.006274759386618501,0.7406202092297515,0.30165491512847,0.4692570397127294,46,0.11260734313607201,4.570868,-74.297333
Colombia,2018,0.9740655512073513,92.0,247.06,144250000.0,0.49382795588083706,0.0036012993143100715,0.0,0.04091095235494697,0.8347555870290833,0.18510277307589576,0.026397108888074186,0.006635298172132528,0.7219026949176074,0.3688955249516084,0.4971896720512799,46,0.11260734313607201,4.570868,-74.297333
Colombia,2019,0.9957799464924604,92.5,245.49,152510000.0,0.49382795588083706,0.004689228712338265,0.0,0.03698192114509271,0.7646286554150414,0.1830653279149054,0.04080029330120989,0.006880665407892308,0.6743094022390688,0.40889471969557933,0.4730781648392785,46,0.11260734313607201,4.570868,-74.297333
Ecuador,2000,0.8916330786162425,87.8,135.21,2220000.0,0.31198458921760647,0.0,0.0,0.005127487870052442,0.8004871992238167,0.12819214876088708,0.09055674854658786,0.0009728342220390773,0.4875558776091735,0.28672429521017606,0.07890034845214183,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2001,0.8966878755822552,88.75,134.56,2140000.0,0.2736509122770849,6.610378625651234e-05,0.0,0.00476658898942458,0.7171227943224214,0.1275430843233523,0.09579427015136448,0.001193163572881154,0.4441964378834993,0.44988277610962474,0.11446847927362512,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2002,0.9016114442373768,89.8,132.83,830000.0,0.2744562416245748,0.00014890602373857347,0.0,0.00507301256731616,0.7096988241734666,0.12299626703082543,0.10430524275912649,0.001185151604498873,0.47585054333724136,0.4544110111517909,0.1364333960608154,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2003,0.9130857953130338,90.6,130.59,360000.0,0.2655976188021854,0.0001512060858908531,0.0,0.004841492530686967,0.697230704546331,0.12391362459337547,0.12067249777405346,0.0012342249368792672,0.4406106837432753,0.37774326581043016,0.15651946625330743,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2004,0.9112275920570405,91.1,130.98,310000.0,0.2684968044531492,0.0004916152844282159,0.0,0.005107059631526335,0.6304075243694593,0.13151505101688543,0.10823338396270897,0.0013864525344390206,0.422592038466195,0.6839983076833338,0.17752976319423264,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2005,0.9279480498826369,91.7,132.24,8400000.0,0.25931604989176377,0.000376612176814242,0.0,0.004814254879318826,0.6397136515056842,0.1377906624781753,0.11543497616927682,0.0015907578323428777,0.37434227552945176,0.521069494533989,0.2021365616193539,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2006,0.9362921994371838,92.3,133.33,10000.0,0.22758607360065974,0.0006250188892604257,0.0,0.005004918438895809,0.5981503883757769,0.14419629341203286,0.10103179175614112,0.0017820437537333159,0.36655762091393396,0.47152857810639465,0.2280007389505963,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2008,0.9517026218061009,93.05,148.98,2770000.0,0.24578651685393263,0.0007423220590266791,0.0,0.007885300071076663,0.6977623666110784,0.15838809683795435,0.07746294453464629,0.0019382774306264299,0.5102014953124775,0.5805456103578375,0.3008357931763559,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2009,0.9389824662586079,93.3,146.77,1270000.0,0.2063253788269251,0.0011287325006096314,0.0,0.006516608089827605,0.5872613340180747,0.1509925730066238,0.0984130309537528,0.002219698048395375,0.42697718668188067,0.257410406984403,0.2994584834354826,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2010,0.9561213331913925,93.6,156.29,2811680000.0,0.18893026492114218,0.0014530412640810378,0.0,0.006128471557831603,0.5275674383445765,0.1670491939522021,0.10365055255852944,0.0024951097369479707,0.35944696920676417,0.42252080762382627,0.33127735990954965,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2011,0.9459300630353031,93.9,153.38,394900000.0,0.21083522317286882,0.001154033184284706,0.0,0.007769540052762066,0.6314937121352725,0.17537833469706415,0.09775834075315572,0.0024800871279796895,0.43306054242626646,0.6648645648039481,0.37615648005235514,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2012,0.95150137048347,94.0,153.01,26490000.0,0.21164055252035874,0.0014070400210354486,0.0,0.008539003703912033,0.6240344012741642,0.18327569422000312,0.08400984654061706,0.002479085799181912,0.44752994299418103,0.5406370391210591,0.41426983318347055,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2013,0.966020270240691,94.1,152.03,331000000.0,0.1898966601381301,0.001731348784506855,0.0,0.007803587116972242,0.5619032397685741,0.1866658104011024,0.08662860734300538,0.0027404765901358776,0.39196195711645854,0.5018287771341261,0.44389709595386845,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2014,0.9822966265651623,94.3,152.96,509020000.0,0.1952118338315638,0.0018187511462934751,0.0,0.008232580126020453,0.5672613736498446,0.1940296824499211,0.09775834075315572,0.002950790818257581,0.3896757175893805,0.4372288055942139,0.46928769030808,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2015,0.9796998966557169,94.4,160.29,31740000.0,0.2095466962168849,0.0018141510219889163,0.0,0.009356133244956247,0.6027801867085691,0.19023928926865297,0.08990205834599076,0.0029227490230603202,0.4430203287576568,0.23131585070359145,0.4492924070281433,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2016,0.9775234777130379,94.4,281.35,134670000.0,0.2366057622925472,0.0016830474793089857,0.0,0.011147008822411483,0.6636493150991439,0.18634410950437208,0.08335515634002001,0.002751493118769301,0.5330030565745224,0.1573625170370629,0.4441948644854248,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2017,0.986168293977254,94.4,280.86,36680000.0,0.2736509122770849,0.0009079265339908018,0.0,0.013918439849119774,0.8078140814387608,0.19111495169462486,0.08466453674121417,0.0026253042772408763,0.6392331355840222,0.35796160438269387,0.45633834337194124,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2018,0.9775234777130379,94.5,308.23,890000.0,0.2620541696732296,0.0010390300766707319,0.0,0.01434062344532595,0.798198811092892,0.19926698264014028,0.07942701513643753,0.0027845423230991964,0.6178211214628871,0.2977448562333973,0.46286337125947163,71,0.022866750250489176,-1.831239,-78.183406
Ecuador,2019,0.9842664343991265,94.45,303.72,60120000.0,0.2846033914029482,0.0008366246072701376,0.0,0.017159720361928487,0.8586817112709128,0.20037817048038603,0.08990205834599076,0.002699415227139261,0.716700890750836,0.22647396100270606,0.4570524597442505,71,0.022866750250489176,-1.831239,-78.183406
India,2000,0.2863094541446545,22.3,23.66,485730000.0,0.7541104009895888,0.10853933494990903,0.08061383061383089,0.05465915688301586,0.18493506398854587,0.04098082852049721,0.2967841617346675,0.09269093549234919,0.1437255216414577,0.440137405061935,0.0,464,0.3380059487900455,20.593684,78.96288
India,2001,0.23579824224328483,23.4,24.81,193140000.0,0.7578149159880426,0.11214123228037869,0.09656279393121531,0.051880916443465534,0.17849439524197122,0.04007986495811999,0.2836903577227259,0.09426128286562363,0.13506604419513743,0.494990394632282,0.0002415985728280931,464,0.3380059487900455,20.593684,78.96288
India,2002,0.3481808536780959,24.7,24.54,17160000.0,0.735909957736316,0.1182363969839193,0.0989142436510861,0.04955890666433156,0.16627515696879328,0.04099991365998733,0.27976221651914346,0.09745706117170942,0.1291836347346486,0.4380718092481789,0.0017783347004538194,464,0.3380059487900455,20.593684,78.96288
India,2003,0.3783942271770435,25.9,27.23,10700000.0,0.7339771673023401,0.12464207007801767,0.09272890851838252,0.05081864804010806,0.15995512196071512,0.042173442231313224,0.25881213010003695,0.10009300218658779,0.1267518448774733,0.664431564371974,0.00777366745040467,464,0.3380059487900455,20.593684,78.96288
India,2004,0.3844890819878042,27.3,29.38,399430000.0,0.7225414905679828,0.1298172099206465,0.10867787183576695,0.07435878823502345,0.2055524525644985,0.04665312306813689,0.2516105378934691,0.10749406778437592,0.16819811369625307,0.6679223305704233,0.014189149513467003,464,0.3380059487900455,20.593684,78.96288
India,2005,0.43946682839803874,28.6,31.68,175340000.0,0.7103004844861355,0.13245308114715879,0.09063305115936726,0.07318075981335137,0.19552880554606153,0.04962004052987881,0.23786204368093045,0.11258166548380086,0.15541457108249082,0.6679498977137606,0.02108267184114839,464,0.3380059487900455,20.593684,78.96288
India,2006,0.4450027958373177,29.5,34.85,160980000.0,0.6941938975363365,0.1370348049544995,0.09012186643765621,0.08686087021299992,0.2145915438713445,0.05237962774911126,0.22935107107316843,0.12046745224835159,0.1737352427716314,0.6756117626861401,0.028356582160522392,464,0.3380059487900455,20.593684,78.96288
India,2007,0.500673078478479,30.55,36.69,465640000.0,0.6679401608081642,0.14564623765263385,0.09114423588107828,0.09652342703584775,0.22050748226196898,0.05767818778786096,0.2241135494683918,0.1326386487926192,0.17710649836325285,0.6532951539143544,0.04589629448961559,464,0.3380059487900455,20.593684,78.96288
India,2008,0.5314402389073123,32.0,39.3,369350000.0,0.6331499329965984,0.15429217128305242,0.07785343311659128,0.09458955378870977,0.20472449845816296,0.061227213993362575,0.23196983187555675,0.14141577043477369,0.16359982757392583,0.3980455645991574,0.04353643378330263,464,0.3380059487900455,20.593684,78.96288
India,2009,0.5677591867891882,34.0,39.61,210650000.0,0.6015810225749924,0.1667792087077777,0.0859812701917968,0.0914708427070577,0.18904637050330547,0.06631880531345899,0.23655266327973629,0.15548680397718811,0.14592062072169576,0.6645156794601498,0.051724308415343825,464,0.3380059487900455,20.593684,78.96288
India,2010,0.5902357090761505,35.4,42.34,372820000.0,0.5814477888877435,0.17672007732992961,0.11798143377090785,0.09710903654026277,0.19446376499343604,0.06892686054617067,0.226077620070183,0.16501103841211892,0.14840499273412125,0.6999894352285851,0.07195705039762448,464,0.3380059487900455,20.593684,78.96288
India,2011,0.43981590607878784,37.2,46.43,1950940000.0,0.5629252138954748,0.1896878277444813,0.16470371733529685,0.11822502576341366,0.21903271170315308,0.07267494068018812,0.22214947886660058,0.1747015248624702,0.16911184231261212,0.5182797188021753,0.07991551575674659,464,0.3380059487900455,20.593684,78.96288
India,2012,0.6524783861785075,39.6,47.76,1119110000.0,0.5587375012885271,0.20470493353671404,0.1694066167750384,0.11252554721463026,0.199921990549196,0.07655513011600318,0.22280416906719763,0.18999437989767337,0.15164566731367005,0.5302814858777594,0.07878977499647605,464,0.3380059487900455,20.593684,78.96288
India,2013,0.6887750304344216,41.6,49.57,586410000.0,0.560348159983507,0.21194552919208984,0.1702756308019472,0.1279488673018398,0.21235712404462664,0.07855101847862572,0.21101974545645025,0.1963028211280184,0.1652380066480869,0.5821625478557729,0.07924318720262045,464,0.3380059487900455,20.593684,78.96288
India,2014,0.7211614513977054,44.8,55.41,699800000.0,0.544241573033708,0.23502895295236667,0.1773299799615595,0.13757737706047746,0.2063891208190363,0.08411655650713828,0.20905567485465903,0.2137969768928136,0.16556905106282993,0.639311614319145,0.08908043076484658,464,0.3380059487900455,20.593684,78.96288
India,2015,0.7925244096588104,48.2,59.9,898770000.0,0.5369936089062983,0.24771379572218802,0.19583486688749913,0.13837407836299556,0.2010178166910511,0.08654300502641452,0.192033729639135,0.21488960146055613,0.16196571237401292,0.6720136509886689,0.09159127323747517,464,0.3380059487900455,20.593684,78.96288
India,2016,0.8135797241519354,51.4,68.18,2112780000.0,0.5308731058653748,0.26498266236150236,0.19373900952848386,0.14177878478401312,0.19319488819132252,0.09014747165306758,0.17370240402241677,0.21861817297203956,0.15805644360714496,0.686525324747157,0.10164015126350533,464,0.3380059487900455,20.593684,78.96288
India,2017,0.8638432793569679,55.8,78.55,861450000.0,0.5210480878259973,0.2749488316673293,0.19123420439209976,0.15995310765940485,0.2036589297753434,0.09313751373003977,0.16911957261823723,0.23115290122768112,0.16934949208263958,0.605001445646637,0.12127999899535503,464,0.3380059487900455,20.593684,78.96288
India,2018,0.9256545801277405,59.8,87.32,1764130000.0,0.5276517884754149,0.29276741316103844,0.1996176338281608,0.17950293192888767,0.2109007610236167,0.09843698311195835,0.1645367412140577,0.24432459242283427,0.1783963079663258,0.590359042575751,0.12256614622400318,464,0.3380059487900455,20.593684,78.96288
India,2019,0.9534609082757124,63.9,93.89,786330000.0,0.5294235130398929,0.29213949619346613,0.2308510203247053,0.20643415971913653,0.23629330476556817,0.10024718470619697,0.15668045880689274,0.24476225835088608,0.19953507449392452,0.45132942987969793,0.13078551562055796,464,0.3380059487900455,20.593684,78.96288
Iraq,2003,0.9537438358224077,82.2,17.94,23850000.0,0.004670910215441708,0.005238943566733061,0.0,0.0002928047522075099,0.017746310000820463,0.18327822119797754,0.4067721154349766,0.00690470112275471,0.1021998391689906,0.0,0.03216181448956208,93,0.039103274982032976,33.223191,43.679291
Iraq,2006,0.9588871557069658,89.1,72.32,43260000.0,0.04026646737449748,0.005202142572296589,0.0,0.004112885356589209,0.20696474972244033,0.1673098600305573,0.2116744356570473,0.007072952657079025,0.10677180826446797,0.5408789862163499,0.15235245554658744,93,0.039103274982032976,33.223191,43.679291
Iraq,2007,0.9671496981959782,90.9,72.84,35230000.0,0.031246778682610044,0.005151541204946441,0.0,0.003867746494275945,0.19820935235151138,0.17054977780548292,0.19989001204629991,0.006441008264348756,0.09626337408857417,0.3310190986811548,0.21644043772124077,93,0.039103274982032976,33.223191,43.679291
Iraq,2008,0.9649268738795929,92.6,80.07,80000.0,0.0175561797752809,0.006416575388700154,0.0,0.0023492474305021145,0.10907862394238779,0.1944476667410057,0.1992353218457028,0.007591728159653597,0.05359323603160477,0.684951768692299,0.3315186335013533,93,0.039103274982032976,33.223191,43.679291
Iraq,2009,0.9674934160906434,93.9,78.5,150000.0,0.01852257499226884,0.008367028093833152,0.0,0.0021722026966092016,0.08158682869526444,0.18283155478462843,0.2116744356570473,0.00819863512715331,0.05237832491710495,0.41437358893261056,0.2695537352281095,93,0.039103274982032976,33.223191,43.679291
Iraq,2010,0.9702786029946486,95.0,76.47,158470000.0,0.025931604989176377,0.008748838411111546,0.0,0.0032140428614405737,0.11238433386236098,0.2005145350655318,0.2247682396689889,0.009635784008793905,0.05936273251742423,0.5830809789031587,0.3331525074213883,93,0.039103274982032976,33.223191,43.679291
Iraq,2012,0.9878972572300972,96.7,58.49,2250000.0,0.01997216781775075,0.008206023743173588,0.0,0.0029620945862852744,0.11007773624245298,0.20866735915011947,0.22084009846540642,0.01168384516411185,0.06355326831651709,1.0,0.5056191468370714,93,0.039103274982032976,33.223191,43.679291
Iraq,2014,0.9844122551598713,97.7,55.27,20000.0,0.015140191732811052,0.013222459297295132,0.0,0.0020155862012423936,0.050967182373734876,0.21272428394985865,0.192033729639135,0.01218859900594704,0.03908086129097675,0.2367925889903089,0.48991523202950954,93,0.039103274982032976,33.223191,43.679291
Iraq,2016,0.9931584924084993,98.3,63.12,260570000.0,0.014173796515823112,0.015780128410629916,0.0,0.002315200366291939,0.04957489914960597,0.22966245130661941,0.14620541559733952,0.013008825329668426,0.04128813619877906,0.9951756524280787,0.3247126656097688,93,0.039103274982032976,33.223191,43.679291
Iraq,2017,0.9977881373106376,98.7,61.54,112960000.0,0.008214359344397485,0.017622478194605773,0.0,0.0015048802380897603,0.02955274080915626,0.2544180002556831,0.18679620803435837,0.014295749648909211,0.02524036387871794,0.1242508758023956,0.35912964629395255,93,0.039103274982032976,33.223191,43.679291
Mexico,2000,0.9655440100230628,82.4,109.89,2450000.0,0.1950507679620658,0.031820761860627,0.03992352676563216,0.030308696559898294,0.29654952706320714,0.2951907529829429,0.11216152516629145,0.0367392983430531,0.16120419965384186,0.5016023534373791,0.5310871399743231,66,0.19921259842519684,23.634501,-102.552784
Mexico,2001,0.9505226043860353,83.1,109.6,3430000.0,0.18168230079373263,0.034470433460052956,0.04237721342984515,0.026938037203090914,0.26170888818723614,0.28776896333675406,0.12001780757345638,0.03670424594632823,0.14289103744471124,0.2032322651096998,0.5617014199424828,66,0.19921259842519684,23.634501,-102.552784
Mexico,2002,0.9636414588596343,84.1,108.14,14190000.0,0.1710519534068653,0.03596317379688234,0.047335705230442233,0.024289175607539255,0.24145346684304736,0.2904616704870997,0.12263656837584468,0.03742231933066354,0.12280252855915787,0.22357501679848027,0.5655459633324478,66,0.19921259842519684,23.634501,-102.552784
Mexico,2003,0.9550617553515199,84.6,107.95,260000.0,0.1628375940624678,0.03611037777462822,0.051016235226761714,0.021865024635774753,0.228648246114119,0.28958182102463004,0.13638506258838334,0.0392941175561312,0.10482799245131881,0.3065109961537656,0.5245610575580675,66,0.19921259842519684,23.634501,-102.552784
Mexico,2004,0.9757547483053792,84.9,115.29,530000.0,0.1634818575404598,0.039148759877789416,0.04462642620537373,0.0260051476437321,0.23404082948784044,0.3031332476526223,0.1311475409836067,0.040236526650059626,0.1195126971220317,0.44457930690127856,0.5569454871596268,66,0.19921259842519684,23.634501,-102.552784
Mexico,2005,0.9815472938913801,85.3,113.91,33670000.0,0.1650925162354397,0.04032179157545195,0.05275426328057925,0.0287970069089665,0.25018486729828304,0.32937056483962734,0.1390038233907716,0.04204823444165716,0.1233508131145142,0.3545810869475181,0.6197315959176453,66,0.19921259842519684,23.634501,-102.552784
Mexico,2006,0.9846841519210134,85.3,114.91,32770000.0,0.15720028863003818,0.041241816436363744,0.05316321105794808,0.029709468229799207,0.251056458161904,0.3296979652706212,0.13180223118420376,0.04366164472586504,0.12589494957632205,0.47663742699256495,0.6823148641518628,66,0.19921259842519684,23.634501,-102.552784
Mexico,2007,0.9638745231061174,85.4,120.37,160000.0,0.15140191732811054,0.04332797280848123,0.050862879810248396,0.028694865716335973,0.23496690578315008,0.3283578369149109,0.125255329178233,0.04454496585442475,0.11739851223761036,0.3536680739279394,0.7277815246864553,66,0.19921259842519684,23.634501,-102.552784
Mexico,2008,0.9812241506594235,85.4,116.59,6690000.0,0.1563949592825482,0.04164432731301265,0.04784688995215327,0.03623969514531088,0.2786635508320212,0.33822564901487573,0.12394594877703884,0.044788328906307476,0.15094226280540315,0.28961394480589064,0.7573775670107074,66,0.19921259842519684,23.634501,-102.552784
Mexico,2009,0.9688477130065958,85.2,117.43,4420000.0,0.14673100711266882,0.04399959095694684,0.05168077536498606,0.02763940672582053,0.22727136668731726,0.3277458840079203,0.13180223118420376,0.04366865593630286,0.11169038905311049,0.0,0.5979872337104211,66,0.19921259842519684,23.634501,-102.552784
Mexico,2010,0.9868027197532523,85.0,118.46,82310000.0,0.14979125863313061,0.04690456945527582,0.028933055248844822,0.03497995376953438,0.23731502763956716,0.3241525397733737,0.11739904677106806,0.045120826657762,0.14162328693916762,0.5114049608160877,0.6983919689337154,66,0.19921259842519684,23.634501,-102.552784
Mexico,2011,0.9831970706272428,84.85,116.51,1020000.0,0.14512034841768892,0.04977964714562517,0.04938044411728639,0.03452372310911803,0.23698391201330724,0.3347957652095949,0.12001780757345638,0.04667615145511756,0.13268163536598182,0.4302054016726287,0.7721680479599893,66,0.19921259842519684,23.634501,-102.552784
Mexico,2012,0.9846404091507166,84.6,125.94,366050000.0,0.14350968972270903,0.051909504698635964,0.0429906350958984,0.03214042861440574,0.21487649211647242,0.33298698388764847,0.11739904677106806,0.047482358412529305,0.12309679276832311,0.4290511019866215,0.7752002755719647,66,0.19921259842519684,23.634501,-102.552784
Mexico,2013,0.9852640461960169,84.6,127.71,70970000.0,0.14769740232965678,0.05239021768846237,0.058172821330716266,0.03041764716537086,0.2146693220451343,0.3285400006702064,0.11478028596867977,0.0464097528694546,0.11402563199887138,0.30136089420789225,0.813469153088163,66,0.19921259842519684,23.634501,-102.552784
Mexico,2014,0.9857002636247092,84.6,137.66,387450000.0,0.15623389341305022,0.050596169209684384,0.047540179119126655,0.03912688619033377,0.25312418689611704,0.3220536171117353,0.10365055255852944,0.04505773185292367,0.1516414477440731,0.38482444255336634,0.8295959875829235,66,0.19921259842519684,23.634501,-102.552784
Mexico,2015,0.9827103674715676,84.6,141.93,226340000.0,0.1470531388516648,0.05309173664490762,0.05715045188729418,0.03569494211794807,0.23491759162627837,0.31427386351262826,0.09252081914837908,0.04599813905440029,0.13641402067792713,0.40956629370645714,0.7257206770566531,66,0.19921259842519684,23.634501,-102.552784
Mexico,2016,0.9913551837357837,84.8,152.63,455350000.0,0.1475363364601588,0.05435677082866133,0.052498670919723725,0.03606945982426,0.22962562805724046,0.3180315535409864,0.08662860734300538,0.04616638982758685,0.13820179364834478,0.3725901398983509,0.6566855369852367,66,0.19921259842519684,23.634501,-102.552784
